ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Enemy Count;Density
250;0,8110462;0,08562779;0,030944625;0,17045455;0,44267514;0,8235294;0,3279762;0,1904762;0,49726775
251;0,7514335;0,11038326;0,06188925;0,17045455;0,32165605;0,79679143;0,51153845;0,20634921;0,61748636
252;0,8816402;0,10090243;0,07166124;0,19318181;0,5286624;0,7593583;0,3392857;0,1904762;0,13114753
253;0,6259331;0,3521441;0,3403909;0,2159091;0,46496814;0,8235294;0,43622446;0,22222222;0,13114753
254;0,6416207;0,2436414;0,23778503;0,13636364;0,16560508;0,85026735;0,7279221;0,17460318;0,3989071
255;0,9443904;0,06087232;0,024429968;0,17045455;0,6942675;0,82887703;0,13571429;0,07936508;0,07650273
256;0,690252;0,2778777;0,2296417;0,22727273;0,5477707;0,77540106;0,54285717;0,23809524;0,26775956
257;0,9271341;0,09563532;0,024429968;0,06818182;0,39171973;0,93048126;0;0,015873017;0,15300547
258;0,61024565;0,3352893;0,3159609;0,20454545;0,4745223;0,8128342;0,50109893;0,20634921;0,23497267
259;0,8549713;0,10300928;0,047231272;0,11363637;0,45222926;0,88235295;0,09047619;0,0952381;0,3114754
260;0,7984962;0,20571816;0,16123778;0,19318181;0,5;0,80213904;0,27142859;0,17460318;0,16393442
261;0,6729958;0,10722298;0,060260586;0,13636364;0,522293;0,8181818;0,20357142;0,12698413;0,91803277
262;0,9036028;0,10511612;0,045602605;0,14772727;0,27707005;0,82887703;0,27142859;0,17460318;0,06010929
263;0,8063399;0,11512365;0,06840391;0,125;0,35668787;0,85561496;0,23265307;0,11111111;0,43715847
264;0,8455588;0,09036819;0,048859935;0,20454545;0,49363053;0,8128342;0,28186813;0,20634921;0,27868852
265;0,86909014;0,08562779;0,037459284;0,1590909;0,49681526;0,8716577;0,13571429;0,12698413;0,20765027
266;0,57102674;0,3832201;0,36482084;0,20454545;0,39490443;0,80213904;0,56095237;0,23809524;0,2513661
267;0,82987124;0,07245998;0,009771988;0,09090909;0,32484075;0,88770056;0;0,06349207;0,5300546
268;0,9051715;0,11723051;0,07654723;0,20454545;0,5063694;0,7914438;0,31666666;0,1904762;0,07103825
269;0,8502651;0,11249011;0,06514658;0,20454545;0,3152866;0,78074867;0,44955358;0,25396827;0,21857923
270;0,68711454;0,29104552;0,27361563;0,17045455;0,2165605;0,8128342;0,49065933;0,20634921;0,13114753
271;0,82516503;0,11933737;0,07980456;0,1590909;0,4171974;0,86096257;0,46883118;0,17460318;0,19672132
272;0,82516503;0,1340853;0,09609121;0,19318181;0,57006365;0,7860963;0,4318182;0,17460318;0,29508197
273;0,81889004;0,10248258;0,04071661;0,17045455;0,40445858;0,8342246;0,35059524;0,1904762;0,3442623
274;0,64475816;0,3015797;0,32247555;0,20454545;0,51592356;0,85026735;0,88214284;0,1904762;0,12568305
275;0,80947745;0,0866812;0,055374596;0,11363637;0,410828;0,86096257;0,15510204;0,11111111;0,34972677
276;0,85654;0,09142163;0,057003256;0,1590909;0,5350318;0,85561496;0,30535713;0,12698413;0,20765027
277;0,8847777;0,105642855;0,045602605;0,20454545;0,33757958;0,7914438;0,50666666;0,23809524;0,19672132
278;0,93654656;0,045070957;0,055374596;0,13636364;0,53821653;0,7486631;0,43428573;0,07936508;0,13114753
279;0,7561398;0,21045853;0,15960912;0,2159091;0,42675158;0,7914438;0,3890476;0,23809524;0,284153
280;0,82673377;0,13935241;0,09120521;0,1590909;0,4299363;0,8128342;0,18095239;0,14285715;0,28961748
281;0,84085256;0,10037572;0,042345274;0,11363637;0,34713376;0,87700534;0,2375;0,12698413;0,38251367
282;0,74358976;0,24732842;0,23289903;0,23863636;0,29299363;0,77540106;0,74642855;0,2857143;0,07650273
283;0,7498647;0,073513396;0,055374596;0,1590909;0,67834395;0,8342246;0,24880953;0,0952381;0,6557377
284;0,8549713;0,10248258;0,06514658;0,13636364;0,34394905;0,80748665;0,09047619;0,14285715;0,2568306
285;0,8988964;0,09142163;0,03257329;0,1590909;0,3184713;0,8181818;0,17272727;0,17460318;0,21311475
286;0,7671211;0,124077775;0,1009772;0,1590909;0,6496815;0,82887703;0;0,0952381;0,43715847
287;0,80320245;0,14777982;0,11563518;0,26136363;0,81210184;0,78074867;0,58809525;0,1904762;0,284153
288;0,7216272;0,21361883;0,1742671;0,26136363;0,45859873;0,7326203;0,58809525;0,2857143;0,36065573
289;0,8518338;0,09300175;0,03583062;0,1590909;0,29936305;0,80748665;0,54285717;0,1904762;0,36612022
290;0,7608461;0,17358871;0,11889251;0,1590909;0,29936305;0,8449198;0,40714285;0,1904762;0,3442623
291;0,8769339;0,06719287;0,037459284;0,17045455;0,8152866;0,8449198;0,13571429;0,0952381;0,2513661
292;0,8016337;0,099849015;0,03908795;0,17045455;0,46815285;0,8235294;0,3824675;0,17460318;0,52459013
293;0,742021;0,15568049;0,094462544;0,17045455;0,33439487;0,8181818;0,42976192;0,1904762;0,5409836
294;0,8675214;0,09616203;0,045602605;0,13636364;0,34394905;0,86096257;0,36190477;0,14285715;0,20765027
295;0,93654656;0,07825382;0,030944625;0,14772727;0,6019108;0,8342246;0,18095239;0,0952381;0,08196721
296;0,93968403;0,057185337;0,052117266;0,18181819;0,56369424;0,7433155;0,3392857;0,12698413;0,12021858
297;0,8847777;0,085101075;0,045602605;0,13636364;0,42356688;0,8181818;0,22053571;0,12698413;0,23497267
298;0,87379634;0,11828393;0,06514658;0,13636364;0,44267514;0,85026735;0,39017856;0,12698413;0,10928962
299;0,90674025;0,10090243;0,07654723;0,1590909;0,5286624;0,80213904;0,15510204;0,11111111;0,12021858
300;0,95694035;0,07667367;0,03257329;0,11363637;0,5286624;0,88235295;0;0,04761905;0,021857923
301;0,82673377;0,16726816;0,12052117;0,1590909;0,44267514;0,8235294;0,22619046;0,14285715;0,18579236
302;0,90203404;0,09194834;0,057003256;0,14772727;0,5477707;0,86096257;0,19387755;0,11111111;0
303;0,80947745;0,08299422;0,02931596;0,20454545;0,3598726;0,7860963;0,4885714;0,23809524;0,52459013
304;0,89732766;0,061399028;0,04071661;0,10227273;0,6464968;0,8663102;0;0,031746034;0,17486338
305;0,8894839;0,08878806;0,05374593;0,14772727;0,57643306;0,8342246;0,36190477;0,0952381;0,15846995
306;0,90046513;0,0645593;0,06188925;0,19318181;0,5127388;0,79679143;0,16587302;0,14285715;0,16393442
307;0,9349778;0,0866812;0,047231272;0,1590909;0,6210191;0,8181818;0;0,0952381;0,06010929
308;0,86281514;0,11459695;0,048859935;0,13636364;0,33121017;0,86096257;0,35625;0,12698413;0,26229507
309;0,8957589;0,08036065;0,01465798;0,11363637;0,39490443;0,8716577;0,36836734;0,11111111;0,27868852
310;0,74829596;0,19044352;0,1563518;0,1590909;0,50955415;0,8128342;0,11875;0,12698413;0,33333334
311;0,920859;0,07245998;0,03257329;0,13636364;0,5318471;0,8181818;0,09047619;0,0952381;0,19125684
312;0,91301525;0,085101075;0,037459284;0,13636364;0,49681526;0,8449198;0,15510204;0,11111111;0,09836066
313;0,9177215;0,08984148;0,04397394;0,1590909;0,45222926;0,79679143;0,19;0,15873016;0,08196721
314;0,8502651;0,14040585;0,07166124;0,11363637;0,21974522;0,87700534;0,35625;0,12698413;0,10928962
315;0,48788276;0,47539473;0,47394136;0,13636364;0,4808917;0,8930481;0,1744898;0,11111111;0,17486338
316;0,9506654;0,07983395;0,055374596;0,17045455;0,410828;0,7593583;0,43428573;0,15873016;0,021857923
317;0,9318403;0,09036819;0,037459284;0,10227273;0,2643312;0,85026735;0,15510204;0,11111111;0,08743169
318;0,8549713;0,13935241;0,08794788;0,18181819;0,32802546;0,8235294;0,49065933;0,20634921;0,12021858
319;0,79065233;0,2125654;0,19381107;0,1590909;0,6050955;0,82887703;0,15510204;0,11111111;0,10928962
320;0,83771497;0,13145174;0,07654723;0,1590909;0,48726112;0,8395722;0,32232141;0,12698413;0,28961748
321;0,575733;0,31685436;0,2850163;0,22727273;0,51592356;0,79679143;0,29537815;0,26984128;0,4863388
322;0,9177215;0,08299422;0,01791531;0,06818182;0,27707005;0,9037433;0;0,06349207;0,15846995
323;0,89262146;0,11090996;0,048859935;0,13636364;0,28025475;0,8342246;0,27142859;0,15873016;0,13114753
324;0,92556536;0,073513396;0,052117266;0,19318181;0,71337575;0,79679143;0,27142859;0,12698413;0,06010929
325;0,30120093;0,66395766;0,66938114;0,20454545;0,37579614;0,82887703;0,53316325;0,22222222;0,19125684
326;0,8110462;0,10300928;0,1009772;0,22727273;0,7515923;0,72727275;0,37012988;0,17460318;0,3715847
327;0,92242783;0,11143667;0,0504886;0,125;0,14968152;0,8663102;0,27142859;0,15873016;0,027322404
328;0,920859;0,069299705;0,03908795;0,18181819;0,53821653;0,7647059;0,38;0,15873016;0,1693989
329;0,8063399;0,09142163;0,030944625;0,10227273;0,11146496;0,8716577;0,36190477;0,14285715;0,40983605
330;0,7294709;0,21309212;0,19055374;0,19318181;0,3821656;0,8342246;0,3102041;0,22222222;0,21311475
331;0,8455588;0,15041336;0,09934853;0,11363637;0,19745222;0,8930481;0,35625;0,12698413;0,07650273
332;0,9114465;0,109329835;0,047231272;0,10227273;0,33121017;0,88770056;0,5654762;0,0952381;0,08743169
333;0,8988964;0,093528464;0,057003256;0,18181819;0,32484075;0,7914438;0,3653846;0,20634921;0,16393442
334;0,83614624;0,10090243;0,05374593;0,2159091;0,3821656;0,7593583;0,50666666;0,23809524;0,3715847
335;0,7624148;0,2310003;0,18566775;0,18181819;0,34713376;0,8235294;0,28186813;0,20634921;0,1693989
336;0,80790865;0,15989418;0,13029316;0,14772727;0,5732484;0,8181818;0,03877551;0,11111111;0,19672132
337;0,63691443;0,312114;0,2850163;0,20454545;0,46496814;0,8449198;0,43622446;0,22222222;0,2513661
338;0,8063399;0,19834419;0,1514658;0,20454545;0,3184713;0,77005345;0,49761906;0,23809524;0,14754099
339;0,883209;0,08457437;0,047231272;0,19318181;0,63375795;0,82887703;0,40714285;0,15873016;0,19672132
340;0,92399657;0,081414096;0,034201954;0,10227273;0,38853502;0,87700534;0,2442857;0,07936508;0,12021858
341;0,90830904;0,07562026;0,048859935;0,17045455;0,58280253;0,78074867;0,2908163;0,11111111;0,13114753
342;0,37493232;0,47750157;0,4592834;0,17045455;0,36942673;0,86096257;0,5532967;0,20634921;0,22950819
343;0,8706589;0,08404764;0,060260586;0,26136363;0,6528662;0,7379679;0,34380952;0,23809524;0,22404371
344;0,8016337;0,13513872;0,1009772;0,18181819;0,58280253;0,85026735;0,58809525;0,14285715;0,34972677
345;0,89105266;0,11881064;0,07491857;0,125;0,45222926;0,87700534;0,20357142;0,06349207;0,08196721
346;0,66515195;0,2915722;0,27198696;0,20454545;0,47133756;0,80748665;0,28186813;0,20634921;0,2513661
347;0,93654656;0,079307236;0,06351792;0,17045455;0,6815287;0,7914438;0,045238096;0,0952381;0,07650273
348;0,79065233;0,1435661;0,13192183;0,18181819;0,57961786;0,7326203;0,35285714;0,15873016;0,36065573
349;0,6290706;0,22889347;0,18078177;0,13636364;0,24840763;0,86096257;0,3279762;0,1904762;0,6284153
350;0,8612464;0,10090243;0,070032574;0,23863636;0,843949;0,7540107;0,2590909;0,17460318;0,27322406
351;0,93027157;0,051391494;0,060260586;0,19318181;0,6815287;0,7860963;0,7803571;0,12698413;0,038251366
352;0,8157524;0,17727569;0,12703584;0,17045455;0,2675159;0,8181818;0,428022;0,20634921;0,1693989
353;0,84712756;0,12671134;0,06677524;0,14772727;0,18471336;0,85026735;0,58809525;0,1904762;0,22950819
354;0,78280866;0,13250516;0,06514658;0,125;0,35031846;0,85561496;0,19603173;0,14285715;0,48087433
355;0,9271341;0,09563532;0,02931596;0,11363637;0,3152866;0,9144385;0;0,0952381;0,09836066
356;0,91301525;0,077200405;0,055374596;0,20454545;0,6305732;0,7860963;0,12337663;0,17460318;0,10928962
357;0,9271341;0,07878053;0,05374593;0,13636364;0,39171973;0,79679143;0,3877551;0,11111111;0,09836066
358;0,8110462;0,1899168;0,14983714;0,14772727;0,433121;0,80748665;0,084821425;0,12698413;0,1693989
359;0,36238238;0,52121866;0,48371336;0,17045455;0,5063694;0,80213904;0,1974026;0,17460318;0,568306
360;0,88007134;0,0819408;0,06188925;0,2159091;1;0,82887703;0,20357142;0,12698413;0,14754099
361;0,8816402;0,060345598;0,05374593;0,17045455;0,6433121;0,77540106;0,16285715;0,07936508;0,3169399
362;0,78123987;0,10722298;0,05374593;0,13636364;0,44267514;0,86096257;0,63979596;0,11111111;0,5136612
363;0,8722276;0,08720791;0,027687298;0,11363637;0,4140127;0,8716577;0;0,0952381;0,29508197
364;0,8722276;0,09510861;0,08306189;0,20454545;0,58280253;0,7379679;0,24675326;0,17460318;0,23497267
365;0,8941902;0,09879559;0,037459284;0,17045455;0,39490443;0,82887703;0,5541667;0,1904762;0,10928962
366;0,82359624;0,12618461;0,08306189;0,1590909;0,5605095;0,8663102;0,39017856;0,12698413;0,29508197
367;0,88634646;0,08299422;0,047231272;0,19318181;0,4808917;0,7860963;0,27142859;0,1904762;0,15300547
368;0,89105266;0,0908949;0,045602605;0,13636364;0,32165605;0,85026735;0,28650793;0,14285715;0,12021858
369;0,6792708;0,2610229;0,21661238;0,2159091;0,57961786;0,77540106;0,23265307;0,22222222;0,3387978
370;0,4769014;0,4485324;0,46416935;0,23863636;0,24522291;0,77005345;1;0,3015873;0,22404371
371;0,7890836;0,075093545;0,024429968;0,17045455;0,5541401;0,80748665;0,7057143;0,15873016;0,61748636
372;0,71064585;0,312114;0,2931596;0,13636364;0,433121;0,9251337;0,23265307;0,11111111;0,010928961
373;0,5286704;0,44010502;0,42996743;0,2159091;0,4840764;0,7593583;0,38626373;0,20634921;0,24590164
374;0,6133831;0,36320505;0,3338762;0,2840909;0,42038217;0,72192514;0,78843534;0,33333334;0,2021858
375;0,8173211;0,18939005;0,15472312;0,17045455;0,40445858;0,79679143;0,58357143;0,15873016;0,114754096
376;0,96321535;0,07245998;0,027687298;0,14772727;0,46178344;0,8395722;0,19387755;0,11111111;0,027322404
377;0,80947745;0,11775722;0,06188925;0,13636364;0,37261143;0,8342246;0,4373016;0,14285715;0,36612022
378;0,9161527;0,0866812;0,06677524;0,14772727;0,5732484;0,80213904;0,09047619;0,0952381;0,12021858
379;0,6400519;0,33739614;0,33224756;0,2159091;0,544586;0,77540106;0,7203297;0,20634921;0,1693989
380;0,74358976;0,18254282;0,1563518;0,18181819;0,5350318;0,8342246;0,22207792;0,17460318;0,3387978
381;0,8769339;0,08984148;0,04397394;0,17045455;0,50955415;0,8395722;0,16285715;0,15873016;0,1693989
382;0,86909014;0,138299;0,08794788;0,13636364;0,49681526;0,8449198;0,18095239;0,0952381;0,16393442
383;0,9506654;0,068772994;0,027687298;0,14772727;0,32802546;0,80213904;0,03015873;0,14285715;0,07650273
384;0,69809586;0,2647099;0,22801302;0,125;0,32484075;0,85026735;0,37321427;0,12698413;0,21857923
385;0,8753651;0,099849015;0,045602605;0,11363637;0,522293;0,8663102;0;0,07936508;0,2568306
386;0,93340904;0,065086015;0,026058633;0,13636364;0,5923567;0,85026735;0;0,06349207;0,15846995
387;0,8110462;0,057712045;0,0504886;0,19318181;0,8630573;0,79679143;0,11309523;0,0952381;0,37704918
388;0,8941902;0,08878806;0,0504886;0,18181819;0,49681526;0,80748665;0,13571429;0,15873016;0,21857923
389;0,82987124;0,14198598;0,13843648;0,14772727;0,79617834;0,88235295;0;0,031746034;0,15300547
390;0,86909014;0,09510861;0,04071661;0,13636364;0,40127388;0,82887703;0,49761906;0,14285715;0,30054644
391;0,8596777;0,07404013;0,045602605;0,1590909;0,61464965;0,7914438;0,3102041;0,11111111;0,37704918
392;0,82045877;0,07140656;0,02931596;0,20454545;0,7101911;0,8128342;0,57987016;0,17460318;0,5300546
393;0,83614624;0,10300928;0,052117266;0,17045455;0,6815287;0,8181818;0,08142857;0,15873016;0,27322406
394;0,9036028;0,12934488;0,07491857;0,18181819;0,1910828;0,80213904;0,53316325;0,22222222;0,043715846
395;0,8157524;0,13724558;0,0781759;0,1590909;0,3089172;0,8342246;0,1974026;0,17460318;0,32786885
396;0,85654;0,07193327;0,057003256;0,18181819;0,5127388;0,7433155;0,20357142;0,15873016;0,33333334
397;0,8894839;0,09405517;0,04071661;0,20454545;0,37579614;0,78074867;0,63979596;0,22222222;0,20765027
398;0,90203404;0,07614696;0,026058633;0,17045455;0,6369426;0,8235294;0,2375;0,12698413;0,21311475
399;0,47847015;0,31896126;0,29967427;0,19318181;0,39171973;0,8395722;0,3445055;0,20634921;0,78142077
400;0,9344369;0,09738345;0,04254184;0,17045455;0,18831348;0,79679143;0,06263737;0,20634921;0,043715846
401;0,94672996;0,11022433;0,035451535;0,045454547;0,08307947;0,93582886;0,09047619;0,04761905;0,010928961
402;0,9262415;0,10930713;0,046796024;0,14772727;0,044309054;0,85026735;0,041758243;0,20634921;0,043715846
403;0,9139484;0,0868356;0,014180613;0,10227273;0,23816118;0,86096257;0,03877551;0,11111111;0,22404371
404;0,93716866;0,107931316;0,039705716;0,07954545;0,02769316;0,93048126;0,03877551;0,11111111;0,027322404
405;0,93716866;0,09692486;0,022688981;0,06818182;0,044309054;0,9037433;0,09047619;0,0952381;0,08196721
406;0,96858436;0,058402214;0,018434798;0,09090909;0,23262253;0,79679143;0,054285716;0,07936508;0,10382514
407;0,92487556;0,09142163;0,022688981;0,11363637;0,06646358;0,8716577;0,054285716;0,15873016;0,1420765
408;0,905753;0,11068294;0,043959904;0,10227273;0,09415674;0,8930481;0,03015873;0,14285715;0,114754096
409;0,9439981;0,09967646;0,029779289;0,11363637;0,03323179;0,88235295;0,054285716;0,15873016;0,032786883
410;0,9262415;0,09830067;0,04112378;0,13636364;0,07200222;0,8663102;0,022619048;0,1904762;0,04918033
411;0,9439981;0,10426249;0,04254184;0,09090909;0,09415674;0,8983957;0,03877551;0,11111111;0
412;0,9207779;0,10930713;0,04254184;0,125;0,06646358;0,86096257;0,024675325;0,17460318;0,07650273
413;0,9344369;0,102428086;0,036869597;0,10227273;0,038770422;0,88235295;0,03015873;0,14285715;0,04918033
414;0,9508276;0,069408685;0,035451535;0,13636364;0,3323179;0,8128342;0,033928573;0,12698413;0,08743169
415;0,93853456;0,102428086;0,024107043;0,03409091;0,03323179;0,9465241;0;0,04761905;0,08743169
416;0,94536406;0,10655551;0,034033474;0,03409091;0,016615896;0,95187163;0,09047619;0,04761905;0,016393442
417;0,9125825;0,10151089;0,028361226;0,09090909;0,14954306;0,88770056;0,03877551;0,11111111;0,15300547
418;0,9016554;0,107931316;0,04112378;0,14772727;0,08307947;0,8181818;0,06263737;0,20634921;0,15846995
419;0,95355946;0,09830067;0,026943164;0,056818184;0,011077263;0,95187163;0,054285716;0,07936508;0,010928961
420;0,9549254;0,1074727;0,025525102;0,011363637;0,077540845;0,973262;0;0;0,010928961
421;0,95355946;0,07766354;0,012762551;0,07954545;0,27693158;0,8663102;0,09047619;0,04761905;0,12568305
422;0,9576571;0,067574285;0,012762551;0,09090909;0,31570202;0,8342246;0;0,06349207;0,13114753
423;0,90985066;0,107931316;0,05246827;0,20454545;0,06646358;0,77005345;0,06031746;0,2857143;0,06557377
424;0,9412664;0,09830067;0,015598675;0,03409091;0,02769316;0,95721924;0;0,04761905;0,10382514
425;0,9426322;0,10701412;0,032615412;0,06818182;0,09969537;0,9251337;0,054285716;0,07936508;0,043715846
426;0,9426322;0,11756199;0,04254184;0,03409091;0;0,98930484;0;0,04761905;0
427;0,9494617;0,09554905;0,036869597;0,11363637;0,16615894;0,87700534;0,033928573;0,12698413;0,021857923
428;0,9412664;0,09554905;0,022688981;0,125;0,060924947;0,82887703;0,07402597;0,17460318;0,07103825
429;0,96858436;0,08362536;0,018434798;0,03409091;0,27693158;0,9197861;0;0;0,043715846
430;0,8743374;0,1056383;0,039705716;0,09090909;0,14954306;0,9144385;0,03877551;0,11111111;0,27868852
431;0,92487556;0,11389316;0,038287655;0,07954545;0,12738854;0,88235295;0,09047619;0,0952381;0,07650273
432;0,9358027;0,10930713;0,04112378;0,07954545;0,02769316;0,9197861;0,03877551;0,11111111;0,027322404
433;0,919412;0,107931316;0,038287655;0,10227273;0,06646358;0,8716577;0,03015873;0,14285715;0,08743169
434;0,93170506;0,102428086;0,04254184;0,13636364;0,038770422;0,8395722;0,045238096;0,1904762;0,038251366
435;0,9207779;0,12581682;0,058140516;0,045454547;0,05538632;0,96791446;0;0,06349207;0
436;0,95355946;0,1047211;0,029779289;0,03409091;0,09415674;0,93582886;0;0,031746034;0
437;0,9289733;0,10105228;0,025525102;0,03409091;0,121849895;0,96791446;0;0,031746034;0,13114753
438;0,93307096;0,10288668;0,03119735;0,07954545;0,13846579;0,90909094;0;0,0952381;0,06557377
439;0,91804606;0,08179096;0,009926429;0,056818184;0,28800887;0,8983957;0;0,031746034;0,2513661
440;0,91668016;0,102428086;0,034033474;0,06818182;0,12738854;0,9144385;0,054285716;0,07936508;0,12568305
441;0,9344369;0,10930713;0,04112378;0,09090909;0,038770422;0,8983957;0,033928573;0,12698413;0,032786883
442;0,9562912;0,102428086;0,022688981;0,056818184;0,022154527;0,9144385;0,054285716;0,07936508;0,010928961
443;0,8948259;0,10517969;0,039705716;0,13636364;0,09969537;0,86096257;0,045238096;0,1904762;0,19125684
444;0,9139484;0,10105228;0,025525102;0,10227273;0,060924947;0,8716577;0,03015873;0,14285715;0,17486338
445;0,9289733;0,107931316;0,04254184;0,11363637;0,044309054;0,8930481;0,054285716;0,15873016;0,038251366
446;0,93033916;0,07628773;0,018434798;0,03409091;0,22154528;0,8983957;0;0,015873017;0,20765027
447;0,9439981;0,09967646;0,017016737;0;0,02769316;0,9786096;0;0;0,09289618
448;0,9508276;0,07537053;0,017016737;0,022727273;0,18831348;0,93582886;0;0;0,13114753
449;0,9631207;0,09830067;0,02127092;0,03409091;0;0,95721924;0,09047619;0,04761905;0
450;0,9084849;0,09967646;0,036869597;0,10227273;0,18831348;0,8930481;0,033928573;0,12698413;0,1420765
451;0,91121656;0,09279742;0,024107043;0,09090909;0,24923843;0,88235295;0,045238096;0,0952381;0,2021858
452;0,9426322;0,10196947;0,032615412;0,09090909;0,11077264;0,8930481;0,03877551;0,11111111;0,021857923
453;0,93990046;0,1056383;0,039705716;0,11363637;0,17169759;0,8663102;0,033928573;0,12698413;0,027322404
454;0,93033916;0,06436405;0,015598675;0,09090909;0,29354748;0,8395722;0,054285716;0,07936508;0,23497267
455;0,89619166;0,09417323;0,014180613;0,03409091;0,09969537;0,9411765;0;0,04761905;0,27868852
456;0,93716866;0,08270816;0,026943164;0,09090909;0,22154528;0,8449198;0,054285716;0,07936508;0,13661203
457;0,9262415;0,058402214;0;0,03409091;0,29908612;0,8716577;0;0;0,32786885
458;0,88253266;0,11481036;0,043959904;0,09090909;0,16062032;0,9144385;0,033928573;0,12698413;0,21311475
459;0,9207779;0,11756199;0,05672245;0,10227273;0,02769316;0,9251337;0,06031746;0,14285715;0,027322404
460;0,93990046;0,12673402;0,046796024;0,011363637;0,07200222;0,96256685;0;0;0
461;0,92487556;0,09142163;0,025525102;0,11363637;0,05538632;0,87700534;0,08142857;0,15873016;0,114754096
462;0,91668016;0,09830067;0,038287655;0,1590909;0,23262253;0,8449198;0,045238096;0,1904762;0,12021858
463;0,94536406;0,09417323;0,008508368;0,045454547;0,05538632;0,9197861;0;0,06349207;0,114754096
464;0,91804606;0,089587204;0,024107043;0,07954545;0,27139297;0,9037433;0,067857146;0,06349207;0,1693989
465;0,93307096;0,048312955;0,008508368;0,045454547;0,34339517;0,8181818;0;0;0,30601093
466;0,9494617;0,10105228;0,014180613;0;0,022154527;0,96791446;0;0;0,07650273
467;1;0,048312955;0,012762551;0,03409091;0,17169759;0,8235294;0;0,015873017;0,038251366
468;0,9549254;0,076746315;0,018434798;0,03409091;0,16615894;0,88235295;0;0,015873017;0,10382514
469;0,92487556;0,089587204;0,019852858;0,06818182;0,20492938;0,9144385;0,054285716;0,07936508;0,12021858
470;0,9262415;0,09096301;0,015598675;0,056818184;0,20492938;0,9197861;0,09047619;0,04761905;0,1693989
471;0,9358027;0,11022433;0,04254184;0,07954545;0,09415674;0,93048126;0,09047619;0,0952381;0,021857923
472;0,97677964;0,07582912;0,025525102;0,03409091;0,15508169;0,9251337;0;0;0,010928961
473;0,9631207;0,0698673;0,036869597;0,07954545;0,11077264;0,80213904;0,045238096;0,0952381;0,04918033
474;0,9262415;0,12306522;0,05246827;0,07954545;0,022154527;0,93048126;0,03877551;0,11111111;0,021857923
475;0,89346;0,11618617;0,04254184;0,10227273;0,049847685;0,88235295;0,06031746;0,14285715;0,18579236
476;0,90302116;0,10655551;0,025525102;0,03409091;0,11077264;0,95187163;0,09047619;0,04761905;0,2021858
477;0,9125825;0,09646624;0,032615412;0,07954545;0,210468;0,88770056;0,054285716;0,07936508;0,19125684
478;0,9480959;0,07399471;0,012762551;0,09090909;0,47632235;0,87700534;0;0,031746034;0,13661203
479;0,9549254;0,058402214;0,024107043;0,1590909;0,28247023;0,7486631;0,027142858;0,15873016;0,13114753
480;0,93307096;0,09738345;0,038287655;0,10227273;0,17169759;0,9144385;0,03877551;0,11111111;0,021857923
481;0,9480959;0,098759264;0,028361226;0,10227273;0,11631127;0,8716577;0,13571429;0,12698413;0,032786883
482;0,95219356;0,0726189;0,014180613;0,10227273;0,20492938;0,82887703;0,03877551;0,11111111;0,12021858
483;0,9344369;0,1038039;0,028361226;0,022727273;0,16062032;0,96256685;0;0;0,09836066
484;0,9576571;0,07720493;0,035451535;0,13636364;0,23816118;0,80213904;0,03015873;0,14285715;0,032786883
485;0,9713161;0,08224957;0,028361226;0,056818184;0,35447243;0,8663102;0;0,015873017;0,005464481
486;0,9412664;0,107931316;0,02127092;0;0,03323179;0,98930484;0;0;0,08743169
487;0,9439981;0,095090434;0,035451535;0,13636364;0,18831348;0,8128342;0,054285716;0,15873016;0,043715846
488;0,96721846;0,08224957;0,025525102;0,10227273;0,16615894;0,8395722;0,03877551;0,11111111;0,021857923
489;0,93990046;0,09371464;0,028361226;0,11363637;0,11631127;0,87700534;0,06031746;0,14285715;0,021857923
490;0,93170506;0,07949794;0,019852858;0,056818184;0,1938521;0,88235295;0,09047619;0,04761905;0,18579236
491;0,93716866;0,118937775;0,04254184;0,045454547;0,016615896;0,9411765;0,067857146;0,06349207;0,016393442
492;0,9508276;0,08316677;0,028361226;0,1590909;0,1938521;0,8181818;0,045238096;0,1904762;0,032786883
493;0,93716866;0,113434546;0,028361226;0;0,03323179;0,98930484;0;0;0,07650273
494;0,9549254;0,09784206;0,032615412;0,056818184;0,22708389;0,9251337;0;0,031746034;0,021857923
495;0,9153144;0,10655551;0,029779289;0,045454547;0,22708389;0,93048126;0;0,031746034;0,15300547
496;0,919412;0,10196947;0,026943164;0,03409091;0,11631127;0,9411765;0;0,031746034;0,1693989
497;0,919412;0,107931316;0,03119735;0,06818182;0,05538632;0,9037433;0,09047619;0,0952381;0,12021858
498;0,9289733;0,09279742;0,024107043;0,06818182;0,060924947;0,93582886;0,09047619;0,0952381;0,114754096
499;0,9276074;0,09417323;0,025525102;0,11363637;0,077540845;0,86096257;0,027142858;0,15873016;0,10928962
500;0,9344369;0,09830067;0,039705716;0,13636364;0,038770422;0,85026735;0,045238096;0,1904762;0,038251366
501;0,905753;0,09967646;0,03119735;0,07954545;0,1938521;0,8983957;0,09047619;0,0952381;0,17486338
502;0,90985066;0,09692486;0,018434798;0,045454547;0,07200222;0,9465241;0;0,06349207;0,22404371
503;0,91804606;0,09554905;0,024107043;0,10227273;0,22708389;0,87700534;0,03015873;0,14285715;0,1420765
504;0,92350966;0,09554905;0,022688981;0,10227273;0,09969537;0,8663102;0,03015873;0,14285715;0,1420765
