ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Enemy Count;Density
331;0,92561233;0,24236731;0,09934853;0,2647059;0,19745222;0,14;0,35625;0,24242425;0,083333336
332;0,9573476;0,20573041;0,047231272;0,23529412;0,33121017;0,15;0,5654762;0,18181819;0,0952381
333;0,95130277;0,19163927;0,057003256;0,44117647;0,32484075;0,33;0,3653846;0,3939394;0,17857143
334;0,9210787;0,19821513;0,05374593;0,5294118;0,3821656;0,39;0,50666666;0,45454547;0,4047619
335;0,8855654;0,31423202;0,18566775;0,44117647;0,34713376;0,27;0,28186813;0,3939394;0,1845238
336;0,90747786;0,25082198;0,13029316;0,3529412;0,5732484;0,28;0,03877551;0,21212122;0,21428572
337;0,82511723;0,3865665;0,2850163;0,5;0,46496814;0,23;0,43622446;0,42424244;0,27380952
338;0,90672225;0,28511038;0,1514658;0,5;0,3184713;0,37;0,49761906;0,45454547;0,16071428
339;0,94374675;0,18365431;0,047231272;0,47058824;0,63375795;0,26;0,40714285;0,3030303;0,21428572
34;0,8930904;0,15288962;0,15746541;0,9117647;0,3431803;0,73;0,38201058;0,8181818;0,48809522
340;0,96339244;0,18083608;0,034201954;0,23529412;0,38853502;0,17;0,2442857;0,15151516;0,13095239
341;0,95583636;0,17566933;0,048859935;0,4117647;0,58280253;0,35;0,2908163;0,21212122;0,14285715
342;0,6989317;0,53405356;0,4592834;0,4117647;0,36942673;0,2;0,5532967;0,3939394;0,25
343;0,93770194;0,1831846;0,060260586;0,64705884;0,6528662;0,43;0,34380952;0,45454547;0,24404761
344;0,9044555;0,2287459;0,1009772;0,44117647;0,58280253;0,22;0,58809525;0,27272728;0,3809524
345;0,9475247;0,21418506;0,07491857;0,29411766;0,45222926;0,17;0,20357142;0,121212125;0,08928572
346;0,83871806;0,36824802;0,27198696;0,5;0,47133756;0,3;0,28186813;0,3939394;0,27380952
347;0,9694372;0,17895725;0,06351792;0,4117647;0,6815287;0,33;0,045238096;0,18181819;0,083333336
348;0,8991662;0,23626116;0,13192183;0,44117647;0,57961786;0,44;0,35285714;0,3030303;0,39285713
349;0,8213392;0,31235322;0,18078177;0,32352942;0,24840763;0,2;0,3279762;0,36363637;0,6845238
35;0,9174419;0,116559416;0,16008984;0,7647059;0,48319787;0,84;0,4885714;0,6060606;0,3809524
350;0,93316835;0,19821513;0,070032574;0,5882353;0,843949;0,4;0,2590909;0,33333334;0,29761904
351;0,9664148;0,15406294;0,060260586;0,47058824;0,6815287;0,34;0,7803571;0,24242425;0,041666668
352;0,91125584;0,26632223;0,12703584;0,4117647;0,2675159;0,28;0,428022;0,3939394;0,1845238
353;0,9263679;0,22123064;0,06677524;0,3529412;0,18471336;0,22;0,58809525;0,36363637;0,25
354;0,89538825;0,22639737;0,06514658;0,29411766;0,35031846;0,21;0,19603173;0,27272728;0,52380955
355;0,9649036;0,19351809;0,02931596;0,2647059;0,3152866;0,1;0,0;0,18181819;0,10714286
356;0,9581032;0,17707846;0,055374596;0,5;0,6305732;0,34;0,12337663;0,33333334;0,11904762
357;0,9649036;0,17848755;0,05374593;0,32352942;0,39171973;0,32;0,3877551;0,21212122;0,10714286
358;0,9089891;0,27759513;0,14983714;0,3529412;0,433121;0,3;0,084821425;0,24242425;0,1845238
359;0,69288695;0,573039;0,48371336;0,4117647;0,5063694;0,31;0,1974026;0,33333334;0,61904764
36;0,8900465;0,15667401;0,15615319;0,9705882;0,3678893;0,79;0,43054187;0,8787879;0,5
360;0,9422355;0,18130578;0,06188925;0,5294118;1,0;0,26;0,20357142;0,24242425;0,16071428
361;0,9429912;0,16204791;0,05374593;0,4117647;0,6433121;0,36;0,16285715;0,15151516;0,3452381
362;0,89463264;0,20385158;0,05374593;0,32352942;0,44267514;0,2;0,63979596;0,21212122;0,5595238
363;0,93845755;0,18600282;0,027687298;0,2647059;0,4140127;0,18;0,0;0,18181819;0,32142857
364;0,93845755;0,19304839;0,08306189;0,5;0,58280253;0,43;0,24675326;0,33333334;0,2559524
365;0,94903594;0,19633631;0,037459284;0,4117647;0,39490443;0,26;0,5541667;0,36363637;0,11904762
366;0,9150339;0,22076091;0,08306189;0,38235295;0,5605095;0,19;0,39017856;0,24242425;0,32142857
367;0,94525796;0,18224518;0,047231272;0,47058824;0,4808917;0,34;0,27142859;0,36363637;0,16666667
368;0,9475247;0,18929075;0,045602605;0,32352942;0,32165605;0,22;0,28650793;0,27272728;0,13095239
369;0,8455185;0,34100515;0,21661238;0,5294118;0,57961786;0,36;0,23265307;0,42424244;0,3690476
37;0,8882201;0,15516026;0,15746541;0,88235295;0,28827146;0,85;0,4473545;0,8181818;0,53571427
370;0,74804586;0,50821984;0,46416935;0,5882353;0,24522291;0,37;1,0;0,57575756;0,24404761
371;0,8984106;0,17519963;0,024429968;0,4117647;0,5541401;0,3;0,7057143;0,3030303;0,67261904
372;0,8606305;0,3865665;0,2931596;0,32352942;0,433121;0,08;0,23265307;0,21212122;0,011904762
373;0,77298075;0,5007046;0,42996743;0,5294118;0,4840764;0,39;0,38626373;0,3939394;0,26785713
374;0,8137832;0,43212777;0,3338762;0,7058824;0,42038217;0,46;0,78843534;0,6363636;0,22023809
375;0,91201144;0,27712542;0,15472312;0,4117647;0,40445858;0,32;0,58357143;0,3030303;0,125
376;0,9822824;0,1728511;0,027687298;0,3529412;0,46178344;0,24;0,19387755;0,21212122;0,029761905
377;0,90823346;0,21324566;0,06188925;0,32352942;0,37261143;0,25;0,4373016;0,27272728;0,39880952
378;0,9596144;0,18553312;0,06677524;0,3529412;0,5732484;0,31;0,09047619;0,18181819;0,13095239
379;0,82662845;0,40911224;0,33224756;0,5294118;0,544586;0,36;0,7203297;0,3939394;0,1845238
38;0,894308;0,13207543;0,15746541;0,85294116;0,5490885;0,78;0,2837662;0,6666667;0,5714286
380;0,87649816;0,27101928;0,1563518;0,44117647;0,5350318;0,25;0,22207792;0,33333334;0,3690476
381;0,9407243;0,18835135;0,04397394;0,4117647;0,50955415;0,24;0,16285715;0,3030303;0,1845238
382;0,93694633;0,23156412;0,08794788;0,32352942;0,49681526;0,23;0,18095239;0,18181819;0,17857143
383;0,97623765;0,16956317;0,027687298;0,3529412;0,32802546;0,31;0,03015873;0,27272728;0,083333336
384;0,8545857;0,34429312;0,22801302;0,29411766;0,32484075;0,22;0,37321427;0,24242425;0,23809524
385;0,9399687;0,19727573;0,045602605;0,2647059;0,522293;0,19;0,0;0,15151516;0,2797619
386;0,967926;0,16627525;0,026058633;0,32352942;0,5923567;0,22;0,0;0,121212125;0,17261904
387;0,9089891;0,1596994;0,0504886;0,47058824;0,8630573;0,32;0,11309523;0,18181819;0,4107143
388;0,94903594;0,18741193;0,0504886;0,44117647;0,49681526;0,3;0,13571429;0,3030303;0,23809524
389;0,91805625;0,23485205;0,13843648;0,3529412;0,79617834;0,16;0,0;0,060606062;0,16666667
39;0,9162243;0,14153643;0,1679631;0,7941176;0,428289;0,8;0,5181818;0,6666667;0,2857143
390;0,93694633;0,19304839;0,04071661;0,32352942;0,40127388;0,26;0,49761906;0,27272728;0,32738096
391;0,93241274;0,17426023;0,045602605;0,38235295;0,61464965;0,33;0,3102041;0,21212122;0,4107143
392;0,9135227;0,1719117;0,02931596;0,5;0,7101911;0,29;0,57987016;0,33333334;0,57738096
393;0,9210787;0,20009395;0,052117266;0,4117647;0,6815287;0,28;0,08142857;0,3030303;0,29761904
394;0,9535696;0,22357914;0,07491857;0,44117647;0,1910828;0,31;0,53316325;0,42424244;0,04761905
395;0,91125584;0,23062472;0,0781759;0,38235295;0,3089172;0,25;0,1974026;0,33333334;0,35714287
396;0,93090147;0,1723814;0,057003256;0,44117647;0,5127388;0,42;0,20357142;0,3030303;0,36309522
397;0,9467692;0,19210897;0,04071661;0,5;0,37579614;0,35;0,63979596;0,42424244;0,22619048
398;0,952814;0,17613903;0,026058633;0,4117647;0,6369426;0,27;0,2375;0,24242425;0,23214285
399;0,74880147;0,39267263;0,29967427;0,47058824;0,39171973;0,24;0,3445055;0,3939394;0,85119045
4;0,8930904;0,13585983;0,14959215;0,7647059;0,477707;0,74;0,31214285;0,6060606;0,5952381
40;0,8961343;0,13548139;0,15877762;0,7058824;0,40083462;0,74;0,32857144;0,57575756;0,54761904
400;0,9684211;0,19507702;0,04254184;0,4117647;0,18831348;0,32;0,06263737;0,3939394;0,04761905
401;0,9743421;0,20652808;0,035451535;0,0882353;0,08307947;0,06;0,09047619;0,09090909;0,011904762
402;0,96447366;0,20571016;0,046796024;0,3529412;0,044309054;0,22;0,041758243;0,3939394;0,04761905
403;0,95855266;0,1856708;0,014180613;0,23529412;0,23816118;0,2;0,03877551;0,21212122;0,24404761
404;0,9697368;0,20448326;0,039705716;0,1764706;0,02769316;0,07;0,03877551;0,21212122;0,029761905
405;0,9697368;0,19466805;0,022688981;0,14705883;0,044309054;0,12;0,09047619;0,18181819;0,08928572
406;0,98486847;0,16031486;0,018434798;0,20588236;0,23262253;0,32;0,054285716;0,15151516;0,11309524
407;0,9638158;0,18976046;0,022688981;0,2647059;0,06646358;0,18;0,054285716;0,3030303;0,15476191
408;0,9546053;0,20693706;0,043959904;0,23529412;0,09415674;0,14;0,03015873;0,27272728;0,125
409;0,9730263;0,19712184;0,029779289;0,2647059;0,03323179;0,16;0,054285716;0,3030303;0,035714287
41;0,9016134;0,16235061;0,1679631;0,85294116;0,3623984;0,67;0,34742856;0,75757575;0,33333334
410;0,96447366;0,19589496;0,04112378;0,32352942;0,07200222;0,19;0,022619048;0,36363637;0,05357143
411;0,9730263;0,20121151;0,04254184;0,20588236;0,09415674;0,13;0,03877551;0,21212122;0,0
412;0,9618421;0,20571016;0,04254184;0,29411766;0,06646358;0,2;0,024675325;0,33333334;0,083333336
413;0,9684211;0,19957565;0,036869597;0,23529412;0,038770422;0,16;0,03015873;0,27272728;0,05357143
414;0,9763158;0,17013006;0,035451535;0,32352942;0,3323179;0,29;0,033928573;0,24242425;0,0952381
415;0,97039473;0,19957565;0,024107043;0,05882353;0,03323179;0,04;0,0;0,09090909;0,0952381
416;0,9736842;0,20325634;0,034033474;0,05882353;0,016615896;0,03;0,09047619;0,09090909;0,017857144
417;0,95789474;0,19875772;0,028361226;0,20588236;0,14954306;0,15;0,03877551;0,21212122;0,16666667
418;0,9526316;0,20448326;0,04112378;0,3529412;0,08307947;0,28;0,06263737;0,3939394;0,17261904
419;0,97763157;0,19589496;0,026943164;0,11764706;0,011077263;0,03;0,054285716;0,15151516;0,011904762
42;0,8870025;0,15629557;0,1679631;0,85294116;0,2580716;0,81;0,49587914;0,7878788;0,5
420;0,9782895;0,20407428;0,025525102;0,0;0,077540845;-0,01;NaN;0,0;0,011904762
421;0,97763157;0,17749147;0,012762551;0,1764706;0,27693158;0,19;0,09047619;0,09090909;0,13690476
422;0,97960526;0,16849421;0,012762551;0,20588236;0,31570202;0,25;0,0;0,121212125;0,14285715
423;0,9565789;0,20448326;0,05246827;0,5;0,06646358;0,37;0,06031746;0,54545456;0,071428575
424;0,97171056;0,19589496;0,015598675;0,05882353;0,02769316;0,02;0,0;0,09090909;0,11309524
425;0,9723684;0,20366532;0,032615412;0,14705883;0,09969537;0,08;0,054285716;0,15151516;0,04761905
426;0,9723684;0,21307155;0,04254184;0,05882353;0,0;-0,04;0,0;0,09090909;0,0
427;0,9756579;0,19344115;0,036869597;0,2647059;0,16615894;0,17;0,033928573;0,24242425;0,023809524
428;0,97171056;0,19344115;0,022688981;0,29411766;0,060924947;0,26;0,07402597;0,33333334;0,077380955
429;0,98486847;0,18280801;0,018434798;0,05882353;0,27693158;0,09;NaN;0,0;0,04761905
43;0,8991783;0,13245387;0,14696772;0,7941176;0,4063255;0,76;0,48733765;0,6666667;0,54761904
430;0,9394737;0,20243841;0,039705716;0,20588236;0,14954306;0,1;0,03877551;0,21212122;0,30357143
431;0,9638158;0,20979981;0,038287655;0,1764706;0,12738854;0,16;0,09047619;0,18181819;0,083333336
432;0,9690789;0,20571016;0,04112378;0,1764706;0,02769316;0,09;0,03877551;0,21212122;0,029761905
433;0,9611842;0,20448326;0,038287655;0,23529412;0,06646358;0,18;0,03015873;0,27272728;0,0952381
434;0,96710527;0,19957565;0,04254184;0,32352942;0,038770422;0,24;0,045238096;0,36363637;0,041666668
435;0,9618421;0,22043294;0,058140516;0,0882353;0,05538632;-0,0;0,0;0,121212125;0,0
436;0,97763157;0,20162049;0,029779289;0,05882353;0,09415674;0,06;0,0;0,060606062;0,0
437;0,9657895;0,19834875;0,025525102;0,05882353;0,121849895;-0,0;0,0;0,060606062;0,14285715
438;0,9677632;0,19998461;0,03119735;0,1764706;0,13846579;0,11;0,0;0,18181819;0,071428575
439;0,9605263;0,18117216;0,009926429;0,11764706;0,28800887;0,13;0,0;0,060606062;0,27380952
44;0,9083101;0,13699515;0,16140205;0,85294116;0,49143422;0,79;0,43664595;0,6969697;0,39285713
440;0,9598684;0,19957565;0,034033474;0,14705883;0,12738854;0,1;0,054285716;0,15151516;0,13690476
441;0,9684211;0,20571016;0,04112378;0,20588236;0,038770422;0,13;0,033928573;0,24242425;0,035714287
442;0,97894734;0,19957565;0,022688981;0,11764706;0,022154527;0,1;0,054285716;0,15151516;0,011904762
443;0,94934213;0,20202944;0,039705716;0,32352942;0,09969537;0,2;0,045238096;0,36363637;0,20833333
444;0,95855266;0,19834875;0,025525102;0,23529412;0,060924947;0,18;0,03015873;0,27272728;0,1904762
445;0,9657895;0,20448326;0,04254184;0,2647059;0,044309054;0,14;0,054285716;0,3030303;0,041666668
446;0,96644735;0,17626457;0,018434798;0,05882353;0,22154528;0,13;0,0;0,030303031;0,22619048
447;0,9730263;0,19712184;0,017016737;-0,029411765;0,02769316;-0,02;NaN;0,0;0,10119048
448;0,9763158;0,17544663;0,017016737;0,029411765;0,18831348;0,06;NaN;0,0;0,14285715
449;0,9822368;0,19589496;0,02127092;0,05882353;0,0;0,02;0,09047619;0,09090909;0,0
45;0,8991783;0,12980479;0,15221655;0,7352941;0,35141665;0,76;0,49761906;0,6363636;0,54761904
450;0,95592105;0,19712184;0,036869597;0,23529412;0,18831348;0,14;0,033928573;0,24242425;0,15476191
451;0,9572368;0,19098735;0,024107043;0,20588236;0,24923843;0,16;0,045238096;0,18181819;0,22023809
452;0,9723684;0,19916669;0,032615412;0,20588236;0,11077264;0,14;0,03877551;0,21212122;0,023809524
453;0,97105265;0,20243841;0,039705716;0,2647059;0,17169759;0,19;0,033928573;0,24242425;0,029761905
454;0,96644735;0,16563143;0,015598675;0,20588236;0,29354748;0,24;0,054285716;0,15151516;0,2559524
455;0,95;0,19221425;0,014180613;0,05882353;0,09969537;0,05;0,0;0,09090909;0,30357143
456;0,9697368;0,18199009;0,026943164;0,20588236;0,22154528;0,23;0,054285716;0,15151516;0,14880952
457;0,96447366;0,16031486;0,0;0,05882353;0,29908612;0,18;NaN;0,0;0,35714287
458;0,943421;0,21061775;0,043959904;0,20588236;0,16062032;0,1;0,033928573;0,24242425;0,23214285
459;0,9618421;0,21307155;0,05672245;0,23529412;0,02769316;0,08;0,06031746;0,27272728;0,029761905
46;0,9137892;0,1366167;0,14696772;0,7647059;0,477707;0,82;0,3257143;0,6060606;0,42857143
460;0,97105265;0,22125086;0,046796024;0,0;0,07200222;0,01;NaN;0,0;0,0
461;0,9638158;0,18976046;0,025525102;0,2647059;0,05538632;0,17;0,08142857;0,3030303;0,125
462;0,9598684;0,19589496;0,038287655;0,38235295;0,23262253;0,23;0,045238096;0,36363637;0,13095239
463;0,9736842;0,19221425;0,008508368;0,0882353;0,05538632;0,09;0,0;0,121212125;0,125
464;0,9605263;0,18812458;0,024107043;0,1764706;0,27139297;0,12;0,067857146;0,121212125;0,1845238
465;0,9677632;0,1513176;0,008508368;0,0882353;0,34339517;0,28;NaN;0,0;0,33333334
466;0,9756579;0,19834875;0,014180613;-0,029411765;0,022154527;-0,0;NaN;0,0;0,083333336
467;1,0;0,1513176;0,012762551;0,05882353;0,17169759;0,27;0,0;0,030303031;0,041666668
468;0,9782895;0,17667352;0,018434798;0,05882353;0,16615894;0,16;0,0;0,030303031;0,11309524
469;0,9638158;0,18812458;0,019852858;0,14705883;0,20492938;0,1;0,054285716;0,15151516;0,13095239
47;0,8955256;0,15288962;0,15746541;0,9117647;0,35965297;0,77;0,4473545;0,8181818;0,4642857
470;0,96447366;0,18935148;0,015598675;0,11764706;0,20492938;0,09;0,09047619;0,09090909;0,1845238
471;0,9690789;0,20652808;0,04254184;0,1764706;0,09415674;0,07;0,09047619;0,18181819;0,023809524
472;0,9888158;0,17585559;0,025525102;0,05882353;0,15508169;0,08;NaN;0,0;0,011904762
473;0,9822368;0,17053904;0,036869597;0,1764706;0,11077264;0,31;0,045238096;0,18181819;0,05357143
474;0,96447366;0,21797915;0,05246827;0,1764706;0,022154527;0,07;0,03877551;0,21212122;0,023809524
475;0,9486842;0,21184465;0,04254184;0,23529412;0,049847685;0,16;0,06031746;0,27272728;0,20238096
476;0,95328945;0,20325634;0,025525102;0,05882353;0,11077264;0,03;0,09047619;0,09090909;0,22023809
477;0,95789474;0,19425908;0,032615412;0,1764706;0,210468;0,15;0,054285716;0,15151516;0,20833333
478;0,975;0,17421973;0,012762551;0,20588236;0,47632235;0,17;0,0;0,060606062;0,14880952
479;0,9782895;0,16031486;0,024107043;0,38235295;0,28247023;0,41;0,027142858;0,3030303;0,14285715
48;0,86691254;0,17219004;0,16927533;0,9411765;0,22512628;0,67;0,42071426;0,90909094;0,61904764
480;0,9677632;0,19507702;0,038287655;0,23529412;0,17169759;0,1;0,03877551;0,21212122;0,023809524
481;0,975;0,19630392;0,028361226;0,23529412;0,11631127;0,18;0,13571429;0,24242425;0,035714287
482;0,97697365;0,17299283;0,014180613;0,23529412;0,20492938;0,26;0,03877551;0,21212122;0,13095239
483;0,9684211;0,20080256;0,028361226;0,029411765;0,16062032;0,01;NaN;0,0;0,10714286
484;0,97960526;0,1770825;0,035451535;0,32352942;0,23816118;0,31;0,03015873;0,27272728;0,035714287
485;0,9861842;0,18158114;0,028361226;0,11764706;0,35447243;0,19;0,0;0,030303031;0,005952381
486;0,97171056;0,20448326;0,02127092;-0,029411765;0,03323179;-0,04;NaN;0,0;0,0952381
487;0,9730263;0,19303218;0,035451535;0,32352942;0,18831348;0,29;0,054285716;0,3030303;0,04761905
488;0,98421055;0,18158114;0,025525102;0,23529412;0,16615894;0,24;0,03877551;0,21212122;0,023809524
489;0,97105265;0,1918053;0,028361226;0,2647059;0,11631127;0,17;0,06031746;0,27272728;0,023809524
49;0,8870025;0,15288962;0,17058752;0,85294116;0,36514384;0,64;0,3745714;0,75757575;0,48809522
490;0,96710527;0,17912732;0,019852858;0,11764706;0,1938521;0,16;0,09047619;0,09090909;0,20238096
491;0,9697368;0,21429844;0,04254184;0,0882353;0,016615896;0,05;0,067857146;0,121212125;0,017857144
492;0,9763158;0,18239906;0,028361226;0,38235295;0,1938521;0,28;0,045238096;0,36363637;0,035714287
493;0,9697368;0,20939085;0,028361226;-0,029411765;0,03323179;-0,04;NaN;0,0;0,083333336
494;0,9782895;0,195486;0,032615412;0,11764706;0,22708389;0,08;0,0;0,060606062;0,023809524
495;0,9592106;0,20325634;0,029779289;0,0882353;0,22708389;0,07;0,0;0,060606062;0,16666667
496;0,9611842;0,19916669;0,026943164;0,05882353;0,11631127;0,05;0,0;0,060606062;0,1845238
497;0,9611842;0,20448326;0,03119735;0,14705883;0,05538632;0,12;0,09047619;0,18181819;0,13095239
498;0,9657895;0,19098735;0,024107043;0,14705883;0,060924947;0,06;0,09047619;0,18181819;0,125
499;0,9651316;0,19221425;0,025525102;0,2647059;0,077540845;0,2;0,027142858;0,3030303;0,11904762
5;0,8949168;0,15743089;0,15877762;0,8235294;0,35965297;0,79;0,36755952;0,72727275;0,4642857
50;0,90526617;0,1430502;0,15746541;0,8235294;0,43103448;0,74;0,43074533;0,6969697;0,41666666
500;0,9684211;0,19589496;0,039705716;0,32352942;0,038770422;0,22;0,045238096;0,36363637;0,041666668
501;0,9546053;0,19712184;0,03119735;0,1764706;0,1938521;0,13;0,09047619;0,18181819;0,1904762
502;0,9565789;0,19466805;0,018434798;0,0882353;0,07200222;0,04;0,0;0,121212125;0,24404761
503;0,9605263;0,19344115;0,024107043;0,23529412;0,22708389;0,17;0,03015873;0,27272728;0,15476191
504;0,9631579;0,19344115;0,022688981;0,23529412;0,09969537;0,19;0,03015873;0,27272728;0,15476191
505;0,96447366;0,18035422;0,011344491;0,14705883;0,29354748;0,13;0,09047619;0,09090909;0,23214285
506;0,9763158;0,20898189;0,038287655;0,0;0,077540845;-0,04;NaN;0,0;0,005952381
507;0,9756579;0,20448326;0,032615412;0,029411765;0,016615896;-0,05;0,0;0,060606062;0,005952381
508;0,97763157;0,2061191;0,029779289;0,029411765;0,09415674;-0,06;NaN;0,0;0,017857144
509;0,98947364;0,16931213;0,0056722453;0,05882353;0,18277484;0,14;0,0;0,030303031;0,071428575
51;0,9174419;0,14267175;0,15484099;0,7941176;0,48868874;0,82;0,33605444;0,6363636;0,33333334
510;0,9690789;0,21184465;0,04254184;0,11764706;0,016615896;0,06;0,21714287;0,15151516;0,017857144
511;0,9736842;0,18321699;0,02127092;0,0882353;0,14400443;0,11;0,09047619;0,09090909;0,125
512;0,9565789;0,18976046;0,024107043;0,0882353;0,17723621;0,14;0,09047619;0,09090909;0,24404761
513;0,9684211;0,19834875;0,035451535;0,1764706;0,044309054;0,07;0,03877551;0,21212122;0,05952381
514;0,95855266;0,20039359;0,036869597;0,029411765;0,17723621;-0,05;NaN;0,0;0,1904762
515;0,9546053;0,21061775;0,04112378;0,05882353;0,044309054;0,03;0,09047619;0,09090909;0,15476191
516;0,9572368;0,20080256;0,03119735;0,23529412;0,077540845;0,18;0,06031746;0,27272728;0,14285715
517;0,9618421;0,20693706;0,039705716;0,14705883;0,03323179;0,08;0,045238096;0,18181819;0,071428575
518;0,9723684;0,19998461;0,029779289;0,1764706;0,1938521;0,16;0,045238096;0,18181819;0,011904762
519;0,9605263;0,18199009;0,008508368;0,0882353;0,16062032;0,14;0,09047619;0,09090909;0,2857143
52;0,87482685;0,16083685;0,16271426;0,88235295;0,41730726;0,75;0,43971428;0,75757575;0,64285713
520;0,9677632;0,18648873;0,004254184;0,0882353;0,14954306;0,09;0,09047619;0,09090909;0,20833333
521;0,9460527;0,20080256;0,045377962;0,38235295;0,09969537;0,23;0,03877551;0,42424244;0,20238096
522;0,9756579;0,1660404;0,03119735;0,23529412;0,17169759;0,36;0,03877551;0,21212122;0,13095239
523;0,9736842;0,19303218;0,032615412;0,23529412;0,09969537;0,08;0,033928573;0,24242425;0,029761905
524;0,9638158;0,2061191;0,045377962;0,29411766;0,13292716;0,19;0,027142858;0,3030303;0,05952381
525;0,9684211;0,20571016;0,036869597;0,23529412;0,044309054;0,2;0,03015873;0,27272728;0,04761905
526;0,9881579;0,15213554;0,004254184;0,0882353;0,18831348;0,27;0,13571429;0,060606062;0,13690476
527;0,9572368;0,20243841;0,03119735;0,14705883;0,121849895;0,12;0,054285716;0,15151516;0,17857143
528;0,9592106;0,21061775;0,058140516;0,2647059;0,08861811;0,12;0,054285716;0,3030303;0,035714287
529;0,9743421;0,18730666;0,014180613;0,14705883;0,11077264;0,15;0,054285716;0,15151516;0,10714286
53;0,9338792;0,1154241;0,14040665;0,7941176;0,41730726;1,0;0,5181818;0,6666667;0,30952382
530;0,95592105;0,21307155;0,04112378;0,11764706;0,06646358;0,04;0,0;0,15151516;0,125
531;0,9822368;0,17790042;0,026943164;0,32352942;0,32124063;0,25;0,067857146;0,24242425;0,035714287
532;0,98157895;0,18771563;0,019852858;0,14705883;0,22154528;0,13;0,0;0,09090909;0,05952381
533;0,9782895;0,20284739;0,032615412;0,0882353;0,15508169;0,05;0,0;0,060606062;0,011904762
534;0,9519737;0,20080256;0,058140516;0,47058824;0,06646358;0,27;0,09579832;0,5151515;0,10119048
535;0,9743421;0,18607976;0,019852858;0,14705883;0,34893382;0,14;0,0;0,060606062;0,11904762
536;0,9684211;0,18648873;0,018434798;0,20588236;0,14400443;0,17;0,03877551;0,21212122;0,13690476
537;0,96447366;0,17912732;0,024107043;0,29411766;0,29354748;0,26;0,033928573;0,24242425;0,19642857
538;0,95789474;0,20121151;0,04254184;0,20588236;0,22708389;0,1;0,0;0,21212122;0,11309524
539;0,97171056;0,18444389;0,032615412;0,2647059;0,19939074;0,25;0,033928573;0,24242425;0,08928572
54;0,8918729;0,15478182;0,17846079;0,9411765;0,43377993;0,8;0,45740741;0,8181818;0,42857143
540;0,9677632;0,19712184;0,036869597;0,2647059;0,19939074;0,2;0,033928573;0,24242425;0,077380955
541;0,97039473;0,19712184;0,029779289;0,11764706;0,17169759;0,05;0,0;0,121212125;0,077380955
542;0,9907895;0,17299283;0,02127092;0,0882353;0,29908612;0,11;NaN;0,0;0,023809524
543;0,9875;0,17013006;0,028361226;0,11764706;0,121849895;0,19;0,09047619;0,09090909;0,011904762
544;0,9684211;0,20202944;0,036869597;0,1764706;0,044309054;0,09;0,03877551;0,21212122;0,035714287
545;0,96250004;0,18403491;0,009926429;0,14705883;0,19939074;0,13;0,067857146;0,121212125;0,22023809
546;0,97039473;0,19303218;0,039705716;0,32352942;0,11631127;0,21;0,04935065;0,33333334;0,035714287
547;0,98486847;0,16440453;0,008508368;0,0882353;0,31016338;0,15;NaN;0,0;0,11309524
548;0,96644735;0,19916669;0,026943164;0,14705883;0,29354748;0,09;0,09047619;0,09090909;0,13095239
549;0,9631579;0,19385013;0,02127092;0,05882353;0,14400443;0,06;0,0;0,060606062;0,16071428
55;0,9016134;0,1430502;0,16008984;0,8235294;0,42554358;0,78;0,51335406;0,6969697;0,44047618
550;0,9631579;0,20939085;0,045377962;0,20588236;0,038770422;0,07;0,033928573;0,24242425;0,065476194
551;0,9592106;0,20448326;0,036869597;0,1764706;0,060924947;0,09;0,03877551;0,21212122;0,13690476
552;0,9684211;0,19344115;0,014180613;0,029411765;0,049847685;0,03;0,0;0,060606062;0,14285715
553;0,9526316;0,19998461;0,025525102;0,05882353;0,14400443;-0,0;0,0;0,060606062;0,24404761
554;0,9677632;0,1697211;0,022688981;0,1764706;0,23262253;0,29;0,0;0,15151516;0,22023809
555;0,9756579;0,20325634;0,026943164;0,11764706;0,02769316;0,11;0,054285716;0,15151516;0,029761905
556;0,97171056;0,19262323;0,026943164;0,05882353;0,29354748;0,04;NaN;0,0;0,11309524
557;0,97039473;0,1918053;0,038287655;0,38235295;0,2603157;0,29;0,04935065;0,33333334;0,04761905
558;0,9618421;0,17994526;0,025525102;0,38235295;0,23816118;0,34;0,11103896;0,33333334;0,14285715
559;0,98355263;0,19712184;0,02127092;0,029411765;0,077540845;-0,01;0,0;0,030303031;0,005952381
56;0,8796971;0,17294693;0,17846079;1,0;0,31298044;0,91;0,5778802;0,93939394;0,47619048
560;0,9697368;0,18607976;0,029779289;0,32352942;0,24923843;0,28;0,054285716;0,3030303;0,05357143
561;0,9598684;0,195486;0,04254184;0,3529412;0,210468;0,31;0,024675325;0,33333334;0,125
562;0,9618421;0,20284739;0,029779289;0,14705883;0,13292716;0,09;0,054285716;0,15151516;0,14880952
563;0,96250004;0,20816395;0,04112378;0,1764706;0,060924947;0,15;0,03877551;0,21212122;0,083333336
564;0,9723684;0,20202944;0,02127092;-0,029411765;0,11631127;-0,04;NaN;0,0;0,071428575
565;0,9684211;0,20571016;0,043959904;0,23529412;0,022154527;0,15;0,03015873;0,27272728;0,023809524
566;0,95394737;0,20693706;0,028361226;0,11764706;0,22708389;0,1;0,054285716;0,15151516;0,16666667
567;0,9605263;0,19957565;0,03119735;0,20588236;0,060924947;0,14;0,13571429;0,24242425;0,125
